index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24202,HKG,Asia,Hong Kong,2021-01-13,139182.0,1138.0,967.143,3439.0,17.0,13.571,14052.247,114.896,97.646,347.212,1.716,1.37,1.07,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,6479.0,767.507,0.36200000000000004,36237.0,4.834,0.14400000000000002,7.0,tests performed,157388.0,16518.0,11092.0,1.51,1064.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24203,HKG,Asia,Hong Kong,2021-01-14,139182.0,1138.0,967.143,3439.0,17.0,13.571,14052.247,114.896,97.646,347.212,1.716,1.37,1.07,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,6479.0,767.507,0.36200000000000004,36237.0,4.834,0.14400000000000002,7.0,tests performed,157388.0,16518.0,11092.0,1.51,1064.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24204,HKG,Asia,Hong Kong,2021-01-15,139182.0,1138.0,967.143,3439.0,17.0,13.571,14052.247,114.896,97.646,347.212,1.716,1.37,1.07,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,6479.0,767.507,0.36200000000000004,36237.0,4.834,0.14400000000000002,7.0,tests performed,157388.0,16518.0,11092.0,1.51,1064.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,4321,BHR,Asia,Bahrain,2021-01-16,97268.0,248.0,278.714,358.0,1.0,0.429,57163.242,145.747,163.797,210.392,0.588,0.252,1.12,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2530856.0,10685.0,1487.354,6.279,11217.0,6.5920000000000005,0.025,40.2,units unclear,137159.0,14340.0,7572.0,8.06,4450.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
4,22864,GIN,Africa,Guinea,2021-01-16,14098.0,33.0,22.285999999999998,81.0,0.0,0.0,1073.496,2.513,1.6969999999999998,6.167999999999999,0.0,0.0,1.04,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,721363.0,6479.0,40.265,0.36200000000000004,5312.0,0.297,0.14400000000000002,7.0,people tested,157388.0,16518.0,11092.0,1.51,1064.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
5,8500,BGR,Europe,Bulgaria,2021-01-16,211736.0,233.0,475.714,8474.0,17.0,53.857,30472.429,33.533,68.46300000000001,1219.553,2.447,7.751,0.85,343.0,49.364,3500.0,503.71,2533.312,218.585,814.423,70.27199999999999,1263825.0,8849.0,181.886,1.274,6975.0,1.004,0.068,14.7,tests performed,18332.0,206.0,694.0,0.26,100.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
6,32423,LIE,Europe,Liechtenstein,2021-01-16,2383.0,5.0,7.7139999999999995,49.0,0.0,0.0,62485.251,131.106,202.278,1284.8410000000001,0.0,0.0,0.77,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1091257.0,3916.0,578.547,0.57,3669.0,0.534,0.248,4.0,samples tested,18896.0,213.0,537.0,1.0,285.0,80.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
7,39395,NLD,Europe,Netherlands,2021-01-16,919712.0,5324.0,5895.571,13066.0,97.0,94.286,53674.865,310.711,344.069,762.538,5.6610000000000005,5.502999999999999,0.93,671.0,39.16,1694.0,98.863,279.597,16.317,1614.125,94.20100000000001,5583073.0,5030.0,325.83099999999996,0.17300000000000001,22363.0,1.305,0.124,8.1,people tested,55000.0,2000.0,5143.0,0.32,300.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
8,38382,MMR,Asia,Myanmar,2021-01-16,133869.0,491.0,545.714,2942.0,16.0,16.570999999999998,2460.384,9.024,10.03,54.071000000000005,0.294,0.305,0.86,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2115337.0,18005.0,38.878,0.331,19249.0,0.354,0.027999999999999997,35.3,samples tested,614808.0,62473.0,28205.0,0.48,219.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
9,3987,BHS,North America,Bahamas,2021-01-16,8032.0,11.0,9.0,175.0,0.0,0.0,20424.77,27.971999999999998,22.886,445.01199999999994,0.0,0.0,1.05,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,169549.0,2593.0,11765.0,1.88,1306.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
