index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24492,HKG,Asia,Hong Kong,2021-01-13,142880.0,896.0,973.143,3486.0,24.0,13.571,14425.608999999999,90.463,98.25200000000001,351.957,2.423,1.37,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7348.0,767.507,0.41,36237.0,4.834,0.13,7.7,tests performed,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24493,HKG,Asia,Hong Kong,2021-01-14,142880.0,896.0,973.143,3486.0,24.0,13.571,14425.608999999999,90.463,98.25200000000001,351.957,2.423,1.37,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7348.0,767.507,0.41,36237.0,4.834,0.13,7.7,tests performed,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24494,HKG,Asia,Hong Kong,2021-01-15,142880.0,896.0,973.143,3486.0,24.0,13.571,14425.608999999999,90.463,98.25200000000001,351.957,2.423,1.37,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7348.0,767.507,0.41,36237.0,4.834,0.13,7.7,tests performed,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24495,HKG,Asia,Hong Kong,2021-01-16,142880.0,896.0,973.143,3486.0,24.0,13.571,14425.608999999999,90.463,98.25200000000001,351.957,2.423,1.37,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7348.0,767.507,0.41,36237.0,4.834,0.13,7.7,tests performed,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24496,HKG,Asia,Hong Kong,2021-01-17,142880.0,896.0,973.143,3486.0,24.0,13.571,14425.608999999999,90.463,98.25200000000001,351.957,2.423,1.37,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7348.0,767.507,0.41,36237.0,4.834,0.13,7.7,tests performed,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,24497,HKG,Asia,Hong Kong,2021-01-18,142880.0,896.0,973.143,3486.0,24.0,13.571,14425.608999999999,90.463,98.25200000000001,351.957,2.423,1.37,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7348.0,767.507,0.41,36237.0,4.834,0.13,7.7,tests performed,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,24498,HKG,Asia,Hong Kong,2021-01-19,142880.0,896.0,973.143,3486.0,24.0,13.571,14425.608999999999,90.463,98.25200000000001,351.957,2.423,1.37,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,6442498.0,7348.0,859.345,0.41,36237.0,4.834,0.13,7.7,tests performed,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,20485,GAB,Africa,Gabon,2021-01-20,10120.0,101.0,43.0,66.0,0.0,0.0,4546.827,45.378,19.32,29.653000000000002,0.0,0.0,1.22,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1184510.0,1184510.0,6960.0,91552.0,85549.0,1.75,1.75,0.13,1261.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
8,992,DZA,Africa,Algeria,2021-01-20,104606.0,265.0,249.429,2849.0,6.0,4.2860000000000005,2385.485,6.042999999999999,5.688,64.97,0.13699999999999998,0.098,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
9,20166,FRA,Europe,France,2021-01-20,3023661.0,26877.0,19338.429,71792.0,310.0,374.85699999999997,46322.94,411.76,296.268,1099.864,4.749,5.742999999999999,1.17,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,320644.0,500.584,4.912,282826.0,4.333,0.071,14.1,people tested,692777.0,692777.0,6960.0,107113.0,63659.0,1.02,1.02,0.13,938.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
