index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,50184,OWID_NCY,Europe,Northern Cyprus,2021-01-16,112930.0,284.0,778.7139999999999,3340.0,21.0,19.143,54205.185999999994,136.317,373.774,1603.164,10.08,9.187999999999999,1.31,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,0.0,18000.0,411935.0,70.0,994.0,0.0,0.37,2.4,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
1,50185,OWID_NCY,Europe,Northern Cyprus,2021-01-17,112930.0,284.0,778.7139999999999,3340.0,21.0,19.143,54205.185999999994,136.317,373.774,1603.164,10.08,9.187999999999999,1.31,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,0.0,18000.0,411935.0,70.0,994.0,0.0,0.37,2.4,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
2,50186,OWID_NCY,Europe,Northern Cyprus,2021-01-18,112930.0,284.0,778.7139999999999,3340.0,21.0,19.143,54205.185999999994,136.317,373.774,1603.164,10.08,9.187999999999999,1.31,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,0.0,18000.0,411935.0,70.0,994.0,0.0,0.37,2.4,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
3,50187,OWID_NCY,Europe,Northern Cyprus,2021-01-19,112930.0,284.0,778.7139999999999,3340.0,21.0,19.143,54205.185999999994,136.317,373.774,1603.164,10.08,9.187999999999999,1.31,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,4968.0,18000.0,411935.0,70.0,994.0,1.3,0.37,2.4,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
4,50188,OWID_NCY,Europe,Northern Cyprus,2021-01-20,112930.0,284.0,778.7139999999999,3340.0,21.0,19.143,54205.185999999994,136.317,373.774,1603.164,10.08,9.187999999999999,1.31,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,4968.0,18000.0,411935.0,70.0,1163.0,1.3,0.37,2.4,3043.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,50189,OWID_NCY,Europe,Northern Cyprus,2021-01-21,112930.0,284.0,778.7139999999999,3340.0,21.0,19.143,54205.185999999994,136.317,373.774,1603.164,10.08,9.187999999999999,1.31,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,4968.0,18000.0,411935.0,70.0,1284.0,1.3,0.37,2.4,3359.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,50190,OWID_NCY,Europe,Northern Cyprus,2021-01-22,112930.0,284.0,778.7139999999999,3340.0,21.0,19.143,54205.185999999994,136.317,373.774,1603.164,10.08,9.187999999999999,1.31,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,11000.0,18000.0,411935.0,70.0,1429.0,2.88,0.37,2.4,3739.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,69576,TCA,North America,Turks and Caicos Islands,2021-02-02,2894893.0,15503.0,14465.857,29552.0,63.0,65.429,34324.461,183.81799999999998,171.52,350.395,0.747,0.7759999999999999,1.22,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,0.0,0.0,3099300.0,68811.0,222.0,0.0,0.0,3.67,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
8,69577,TCA,North America,Turks and Caicos Islands,2021-02-03,2894893.0,15503.0,14465.857,29552.0,63.0,65.429,34324.461,183.81799999999998,171.52,350.395,0.747,0.7759999999999999,1.22,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,0.0,0.0,3099300.0,68811.0,222.0,0.0,0.0,3.67,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
9,56337,SHN,Africa,Saint Helena,2021-02-03,20302.0,116.0,91.85700000000001,282.0,2.0,2.0,1567.455,8.956,7.0920000000000005,21.772,0.154,0.154,0.92,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,2735.0,1062907.0,82.064,0.21100000000000002,4005.0,0.309,0.023,44.1,samples tested,107.0,254000.0,2153756.0,4000.0,11047.0,1.76,1.96,1.48,853.0,74.07,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
