index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,40855,FLK,South America,Falkland Islands,2021-04-08,42402833.0,117885.0,168835.143,817714.0,809.0,1473.8570000000002,94820.638,263.613,377.54699999999997,1828.5610000000001,1.8090000000000002,3.2960000000000003,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,19199663.0,69.0,154.0,122.51,73.84,48.67,4.29,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
1,40856,FLK,South America,Falkland Islands,2021-04-09,42402833.0,117885.0,168835.143,817714.0,809.0,1473.8570000000002,94820.638,263.613,377.54699999999997,1828.5610000000001,1.8090000000000002,3.2960000000000003,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,19199663.0,69.0,131.0,122.51,73.84,48.67,4.29,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
2,40857,FLK,South America,Falkland Islands,2021-04-10,42402833.0,117885.0,168835.143,817714.0,809.0,1473.8570000000002,94820.638,263.613,377.54699999999997,1828.5610000000001,1.8090000000000002,3.2960000000000003,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,19199663.0,69.0,107.0,122.51,73.84,48.67,4.29,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
3,40858,FLK,South America,Falkland Islands,2021-04-11,42402833.0,117885.0,168835.143,817714.0,809.0,1473.8570000000002,94820.638,263.613,377.54699999999997,1828.5610000000001,1.8090000000000002,3.2960000000000003,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,19199663.0,69.0,83.0,122.51,73.84,48.67,4.29,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
4,40859,FLK,South America,Falkland Islands,2021-04-12,42402833.0,117885.0,168835.143,817714.0,809.0,1473.8570000000002,94820.638,263.613,377.54699999999997,1828.5610000000001,1.8090000000000002,3.2960000000000003,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,19199663.0,69.0,60.0,122.51,73.84,48.67,4.29,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
5,40860,FLK,South America,Falkland Islands,2021-04-13,42402833.0,117885.0,168835.143,817714.0,809.0,1473.8570000000002,94820.638,263.613,377.54699999999997,1828.5610000000001,1.8090000000000002,3.2960000000000003,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,19199663.0,69.0,36.0,122.51,73.84,48.67,4.29,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
6,40861,FLK,South America,Falkland Islands,2021-04-14,42402833.0,117885.0,168835.143,817714.0,809.0,1473.8570000000002,94820.638,263.613,377.54699999999997,1828.5610000000001,1.8090000000000002,3.2960000000000003,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,4407.0,2632.0,1775.0,19199663.0,69.0,12.0,124.91,74.6,50.31,4.29,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
7,100115,SHN,Africa,Saint Helena,2021-04-29,100136.0,11.0,27.0,1338.0,0.0,0.5710000000000001,7542.34,0.8290000000000001,2.0340000000000003,100.779,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,5373.0,4361.0,1012.0,2410399.0,200743.0,97.0,88.15,71.55,16.6,1.65,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
8,100116,SHN,Africa,Saint Helena,2021-04-30,100136.0,11.0,27.0,1338.0,0.0,0.5710000000000001,7542.34,0.8290000000000001,2.0340000000000003,100.779,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,5373.0,4361.0,1012.0,2410399.0,200743.0,97.0,88.15,71.55,16.6,1.65,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
9,100117,SHN,Africa,Saint Helena,2021-05-01,100136.0,11.0,27.0,1338.0,0.0,0.5710000000000001,7542.34,0.8290000000000001,2.0340000000000003,100.779,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,5373.0,4361.0,1012.0,2410399.0,200743.0,97.0,88.15,71.55,16.6,1.65,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
10,100118,SHN,Africa,Saint Helena,2021-05-02,100136.0,11.0,27.0,1338.0,0.0,0.5710000000000001,7542.34,0.8290000000000001,2.0340000000000003,100.779,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,5373.0,4361.0,1012.0,2410399.0,200743.0,97.0,88.15,71.55,16.6,1.65,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
11,100119,SHN,Africa,Saint Helena,2021-05-03,100136.0,11.0,27.0,1338.0,0.0,0.5710000000000001,7542.34,0.8290000000000001,2.0340000000000003,100.779,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,5373.0,4361.0,1012.0,2410399.0,200743.0,97.0,88.15,71.55,16.6,1.65,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
12,100120,SHN,Africa,Saint Helena,2021-05-04,100136.0,11.0,27.0,1338.0,0.0,0.5710000000000001,7542.34,0.8290000000000001,2.0340000000000003,100.779,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,5373.0,4361.0,1012.0,2410399.0,200743.0,97.0,88.15,71.55,16.6,1.65,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
13,100121,SHN,Africa,Saint Helena,2021-05-05,100136.0,11.0,27.0,1338.0,0.0,0.5710000000000001,7542.34,0.8290000000000001,2.0340000000000003,100.779,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,7892.0,4361.0,3531.0,2410399.0,200743.0,97.0,129.48,71.55,57.93,1.65,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
14,88140,NIU,Oceania,Niue,2021-07-27,213147.0,20.0,62.0,2968.0,8.0,8.857000000000001,1008.2610000000001,0.095,0.293,14.04,0.038,0.042,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,71828.0,175033.0,42.0,75.34,73.36,1.98,13.92,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,88141,NIU,Oceania,Niue,2021-07-28,213147.0,20.0,62.0,2968.0,8.0,8.857000000000001,1008.2610000000001,0.095,0.293,14.04,0.038,0.042,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,71828.0,175033.0,42.0,75.34,73.36,1.98,13.92,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,88142,NIU,Oceania,Niue,2021-07-29,213147.0,20.0,62.0,2968.0,8.0,8.857000000000001,1008.2610000000001,0.095,0.293,14.04,0.038,0.042,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,71828.0,175033.0,42.0,75.34,73.36,1.98,13.92,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,88143,NIU,Oceania,Niue,2021-07-30,213147.0,20.0,62.0,2968.0,8.0,8.857000000000001,1008.2610000000001,0.095,0.293,14.04,0.038,0.042,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,71828.0,175033.0,42.0,75.34,73.36,1.98,13.92,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,88144,NIU,Oceania,Niue,2021-07-31,213147.0,20.0,62.0,2968.0,8.0,8.857000000000001,1008.2610000000001,0.095,0.293,14.04,0.038,0.042,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,71828.0,175033.0,42.0,75.34,73.36,1.98,13.92,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,88145,NIU,Oceania,Niue,2021-08-01,213147.0,20.0,62.0,2968.0,8.0,8.857000000000001,1008.2610000000001,0.095,0.293,14.04,0.038,0.042,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,71828.0,175033.0,42.0,75.34,73.36,1.98,13.92,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,88146,NIU,Oceania,Niue,2021-08-02,213147.0,20.0,62.0,2968.0,8.0,8.857000000000001,1008.2610000000001,0.095,0.293,14.04,0.038,0.042,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,2352.0,1202.0,1150.0,71828.0,175033.0,42.0,145.72,74.47,71.25,13.92,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,122767,TKM,Asia,Turkmenistan,2021-08-23,8410136.0,21624.0,25212.429,73531.0,189.0,200.571,98893.055,254.27200000000002,296.468,864.6360000000001,2.222,2.358,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,51746.0,32240.0,19506.0,12897325.0,83507.0,41369.0,0.85,0.53,0.32,15.17,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,122768,TKM,Asia,Turkmenistan,2021-08-24,8410136.0,21624.0,25212.429,73531.0,189.0,200.571,98893.055,254.27200000000002,296.468,864.6360000000001,2.222,2.358,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,51746.0,32240.0,19506.0,12897325.0,83507.0,41369.0,0.85,0.53,0.32,15.17,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,122769,TKM,Asia,Turkmenistan,2021-08-25,8410136.0,21624.0,25212.429,73531.0,189.0,200.571,98893.055,254.27200000000002,296.468,864.6360000000001,2.222,2.358,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,51746.0,32240.0,19506.0,12897325.0,83507.0,41369.0,0.85,0.53,0.32,15.17,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
24,84067,NRU,Oceania,Nauru,2021-08-25,129041.0,0.0,4.571000000000001,3564.0,0.0,0.14300000000000002,49873.925,0.0,1.767,1377.474,0.0,0.055,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,14784.0,7533.0,7251.0,71828.0,168.0,2.0,135.97,69.28,66.69,13.92,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
25,84068,NRU,Oceania,Nauru,2021-08-26,129041.0,0.0,4.571000000000001,3564.0,0.0,0.14300000000000002,49873.925,0.0,1.767,1377.474,0.0,0.055,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,14784.0,7533.0,7251.0,71828.0,168.0,2.0,135.97,69.28,66.69,13.92,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
26,15391,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,523485.0,955.0,797.571,19017.0,13.0,7.571000000000001,44239.654,80.707,67.403,1607.124,1.099,0.64,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6568.0,2665060.0,225.22400000000002,0.555,5722.0,0.484,0.125,8.0,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
27,122770,TKM,Asia,Turkmenistan,2021-08-26,8410136.0,21624.0,25212.429,73531.0,189.0,200.571,98893.055,254.27200000000002,296.468,864.6360000000001,2.222,2.358,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,51746.0,32240.0,19506.0,12897325.0,83507.0,41369.0,0.85,0.53,0.32,15.17,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
28,122771,TKM,Asia,Turkmenistan,2021-08-27,8410136.0,21624.0,25212.429,73531.0,189.0,200.571,98893.055,254.27200000000002,296.468,864.6360000000001,2.222,2.358,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,51746.0,32240.0,19506.0,12897325.0,83507.0,41369.0,0.85,0.53,0.32,15.17,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
29,15392,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,523485.0,955.0,797.571,19017.0,13.0,7.571000000000001,44239.654,80.707,67.403,1607.124,1.099,0.64,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6568.0,2665060.0,225.22400000000002,0.555,5722.0,0.484,0.125,8.0,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
30,84069,NRU,Oceania,Nauru,2021-08-27,129041.0,0.0,4.571000000000001,3564.0,0.0,0.14300000000000002,49873.925,0.0,1.767,1377.474,0.0,0.055,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,14784.0,7533.0,7251.0,71828.0,168.0,2.0,135.97,69.28,66.69,13.92,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
31,122772,TKM,Asia,Turkmenistan,2021-08-28,8410136.0,21624.0,25212.429,73531.0,189.0,200.571,98893.055,254.27200000000002,296.468,864.6360000000001,2.222,2.358,0.97,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,51746.0,32240.0,19506.0,12897325.0,83507.0,41369.0,0.85,0.53,0.32,15.17,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
32,15393,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,523485.0,955.0,797.571,19017.0,13.0,7.571000000000001,44239.654,80.707,67.403,1607.124,1.099,0.64,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6568.0,2665060.0,225.22400000000002,0.555,5722.0,0.484,0.125,8.0,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
