index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,China,2020-06-24,7879,,90000000.0,62.528999999999996,,,,CHN,Asia,83494.0,18.0,22.285999999999998,4634.0,0.0,0.0,58.00899999999999,0.013000000000000001,0.015,3.22,0.0,0.0,1.07,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,35435.0,90000000.0,62.528999999999996,1.854,54709.0,2.862,0.085,11.8,tests performed,22494947.0,12521570.0,10330751.0,50321.0,152064.0,117.67,65.5,54.04,7955.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,25.54
1,Oman,2020-07-30,35430,1940.0,,,2580.0,0.505,0.361,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15501.245,115.536,182.2,82.44200000000001,1.7619999999999998,1.8459999999999999,0.67,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,1940.0,6040262.0,1114.184,0.38,2580.0,0.505,0.361,2.8,units unclear,9025931.0,7295771.0,1735136.0,68715.0,123311.0,21.15,17.09,4.07,2889.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,29.01
2,Oman,2020-07-31,35431,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15501.245,0.0,150.16899999999998,82.44200000000001,0.0,1.734,0.65,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,1940.0,6040262.0,1114.184,0.38,2580.0,0.505,0.361,2.8,units unclear,9025931.0,7295771.0,1735136.0,68715.0,123311.0,21.15,17.09,4.07,2889.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
3,Oman,2020-08-01,35432,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15501.245,0.0,120.32,82.44200000000001,0.0,1.399,0.63,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,1940.0,6040262.0,1114.184,0.38,2580.0,0.505,0.361,2.8,units unclear,9025931.0,7295771.0,1735136.0,68715.0,123311.0,21.15,17.09,4.07,2889.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
4,Oman,2020-08-02,35433,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15501.245,0.0,88.23299999999999,82.44200000000001,0.0,1.035,0.62,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,1940.0,6040262.0,1114.184,0.38,2580.0,0.505,0.361,2.8,units unclear,9025931.0,7295771.0,1735136.0,68715.0,123311.0,21.15,17.09,4.07,2889.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
5,Oman,2020-08-03,35434,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15501.245,0.0,58.775,82.44200000000001,0.0,0.7829999999999999,0.63,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,1940.0,6040262.0,1114.184,0.38,2580.0,0.505,0.361,2.8,units unclear,9025931.0,7295771.0,1735136.0,68715.0,123311.0,21.15,17.09,4.07,2889.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
6,Oman,2020-08-04,35435,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15501.245,0.0,35.108000000000004,82.44200000000001,0.0,0.532,0.65,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,1940.0,6040262.0,1114.184,0.38,2580.0,0.505,0.361,2.8,units unclear,9025931.0,7295771.0,1735136.0,68715.0,123311.0,21.15,17.09,4.07,2889.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
7,Oman,2020-08-05,35436,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15721.938999999998,220.69400000000002,48.033,95.56200000000001,13.12,2.126,0.67,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,2682.0,6040262.0,1114.184,0.525,2580.0,0.505,0.361,2.8,units unclear,9025931.0,7295771.0,1735136.0,68715.0,123311.0,21.15,17.09,4.07,2889.0,94.44,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
8,China,2020-08-06,7880,,160000000.0,111.163,,,,CHN,Asia,84611.0,37.0,39.0,4634.0,0.0,0.0,58.785,0.026000000000000002,0.027000000000000003,3.22,0.0,0.0,0.86,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,35435.0,160000000.0,111.163,1.854,54709.0,2.862,0.085,11.8,tests performed,22494947.0,12521570.0,10330751.0,50321.0,152064.0,117.67,65.5,54.04,7955.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,25.54
9,Brazil,2020-09-14,6028,,,,51896.0,0.244,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,204.0,17.602,459.0,39.604,,,236.37,20.395,1540.0,5900000.0,27.756999999999998,0.469,51896.0,0.244,0.013000000000000001,75.6,tests performed,219488.0,153403.0,66085.0,30364.0,6451.0,9.33,6.52,2.81,2743.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
10,Brazil,2020-09-15,6029,,,,56415.0,0.265,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,204.0,17.602,459.0,39.604,,,236.37,20.395,1540.0,5900000.0,27.756999999999998,0.469,56415.0,0.265,0.013000000000000001,75.6,tests performed,219488.0,153403.0,66085.0,30364.0,6451.0,9.33,6.52,2.81,2743.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
11,Brazil,2020-09-16,6030,,,,60934.0,0.287,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.95,204.0,17.602,459.0,39.604,,,236.37,20.395,1540.0,5900000.0,27.756999999999998,0.469,60934.0,0.287,0.013000000000000001,75.6,tests performed,219488.0,153403.0,66085.0,30364.0,6451.0,9.33,6.52,2.81,2743.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
12,Brazil,2020-09-17,6031,,,,65453.0,0.308,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.95,204.0,17.602,459.0,39.604,,,236.37,20.395,1540.0,5900000.0,27.756999999999998,0.469,65453.0,0.308,0.013000000000000001,75.6,tests performed,219488.0,153403.0,66085.0,30364.0,6451.0,9.33,6.52,2.81,2743.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
13,Brazil,2020-09-18,6032,,,,69972.0,0.32899999999999996,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,204.0,17.602,459.0,39.604,,,236.37,20.395,1540.0,5900000.0,27.756999999999998,0.469,69972.0,0.32899999999999996,0.013000000000000001,75.6,tests performed,219488.0,153403.0,66085.0,30364.0,6451.0,9.33,6.52,2.81,2743.0,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
