index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
0,China,2020-06-24,9469,,90000000.0,62.318000000000005,,,,CHN,Asia,83494.0,18.0,22.285999999999998,4634.0,0.0,0.0,57.813,0.012,0.015,3.2089999999999996,0.0,0.0,1.07,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,69628.0,90000000.0,62.318000000000005,3.6239999999999997,43639.0,2.271,0.012,85.1,tests performed,31552753.0,15005999.0,14097031.0,3014251.0,2070.0,109045.0,164.23,78.11,73.37,15.69,5676.0,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35536.5,18.86,-1.7
1,Oman,2020-07-30,41841,1940.0,,,2580.0,0.494,0.361,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15154.758,112.954,178.128,80.59899999999999,1.723,1.805,0.63,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,1940.0,7669062.0,1403.144,0.371,2580.0,0.494,0.361,2.8,units unclear,33796923.0,20565681.0,13231242.0,3570044.0,448060.0,356777.0,78.2,47.58,30.61,0.6,8255.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,-17.2,-0.37,17.55
2,Oman,2020-07-31,41842,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15154.758,0.0,146.813,80.59899999999999,0.0,1.696,0.6,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,1940.0,7669062.0,1403.144,0.371,2580.0,0.494,0.361,2.8,units unclear,33796923.0,20565681.0,13231242.0,3570044.0,448060.0,356777.0,78.2,47.58,30.61,0.6,8255.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45
3,Oman,2020-08-01,41843,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15154.758,0.0,117.631,80.59899999999999,0.0,1.367,0.59,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,1940.0,7669062.0,1403.144,0.371,2580.0,0.494,0.361,2.8,units unclear,33796923.0,20565681.0,13231242.0,3570044.0,448060.0,356777.0,78.2,47.58,30.61,0.6,8255.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45
4,Oman,2020-08-02,41844,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15154.758,0.0,86.26100000000001,80.59899999999999,0.0,1.012,0.58,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,1940.0,7669062.0,1403.144,0.371,2580.0,0.494,0.361,2.8,units unclear,33796923.0,20565681.0,13231242.0,3570044.0,448060.0,356777.0,78.2,47.58,30.61,0.6,8255.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45
5,Oman,2020-08-03,41845,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15154.758,0.0,57.461000000000006,80.59899999999999,0.0,0.7659999999999999,0.58,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,1940.0,7669062.0,1403.144,0.371,2580.0,0.494,0.361,2.8,units unclear,33796923.0,20565681.0,13231242.0,3570044.0,448060.0,356777.0,78.2,47.58,30.61,0.6,8255.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45
6,Oman,2020-08-04,41846,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15154.758,0.0,34.324,80.59899999999999,0.0,0.52,0.61,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,1940.0,7669062.0,1403.144,0.371,2580.0,0.494,0.361,2.8,units unclear,33796923.0,20565681.0,13231242.0,3570044.0,448060.0,356777.0,78.2,47.58,30.61,0.6,8255.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45
7,Oman,2020-08-05,41847,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15370.518999999998,215.761,46.958999999999996,93.426,12.827,2.079,0.65,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2682.0,7669062.0,1403.144,0.513,2580.0,0.494,0.361,2.8,units unclear,33796923.0,20565681.0,13231242.0,3570044.0,448060.0,356777.0,78.2,47.58,30.61,0.6,8255.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45
8,China,2020-08-06,9470,,160000000.0,110.787,,,,CHN,Asia,84611.0,37.0,39.0,4634.0,0.0,0.0,58.586000000000006,0.026000000000000002,0.027000000000000003,3.2089999999999996,0.0,0.0,0.86,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,69628.0,160000000.0,110.787,3.6239999999999997,43639.0,2.271,0.012,85.1,tests performed,31552753.0,15005999.0,14097031.0,3014251.0,2070.0,109045.0,164.23,78.11,73.37,15.69,5676.0,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35536.5,18.86,-1.7
9,Brazil,2020-09-14,7223,,,,51896.0,0.243,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20307.211,70.82,132.05700000000002,616.869,1.78,3.3689999999999998,0.95,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,5900000.0,27.570999999999998,1.067,51896.0,0.243,0.245,4.1,tests performed,606699.0,380093.0,226606.0,62478.0,10435.0,2729.0,25.31,15.86,9.45,0.54,1138.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,136300.4,14.81,21.65
