index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,China,2020-06-24,9091,,90000000.0,62.318000000000005,,,,CHN,Asia,83494.0,18.0,22.285999999999998,4634.0,0.0,0.0,57.813,0.012,0.015,3.2089999999999996,0.0,0.0,1.07,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,64301.0,90000000.0,62.318000000000005,3.347,50859.0,2.647,0.011000000000000001,95.2,tests performed,29589680.0,14449896.0,13799306.0,1892564.0,148408.0,107579.0,154.01,75.21,71.83,9.85,5599.0,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
1,Oman,2020-07-30,40356,1940.0,,,2580.0,0.494,0.361,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15154.758,112.954,178.128,80.59899999999999,1.723,1.805,0.63,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,1940.0,7164820.0,1310.8870000000002,0.371,2580.0,0.494,0.361,2.8,units unclear,27112661.0,17099847.0,10011638.0,734008.0,404653.0,354212.0,62.73,39.56,23.16,0.12,8196.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,29.01
2,Oman,2020-07-31,40357,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15154.758,0.0,146.813,80.59899999999999,0.0,1.696,0.6,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,1940.0,7164820.0,1310.8870000000002,0.371,2580.0,0.494,0.361,2.8,units unclear,27112661.0,17099847.0,10011638.0,734008.0,404653.0,354212.0,62.73,39.56,23.16,0.12,8196.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
3,Oman,2020-08-01,40358,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15154.758,0.0,117.631,80.59899999999999,0.0,1.367,0.58,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,1940.0,7164820.0,1310.8870000000002,0.371,2580.0,0.494,0.361,2.8,units unclear,27112661.0,17099847.0,10011638.0,734008.0,404653.0,354212.0,62.73,39.56,23.16,0.12,8196.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
4,Oman,2020-08-02,40359,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15154.758,0.0,86.26100000000001,80.59899999999999,0.0,1.012,0.58,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,1940.0,7164820.0,1310.8870000000002,0.371,2580.0,0.494,0.361,2.8,units unclear,27112661.0,17099847.0,10011638.0,734008.0,404653.0,354212.0,62.73,39.56,23.16,0.12,8196.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
5,Oman,2020-08-03,40360,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15154.758,0.0,57.461000000000006,80.59899999999999,0.0,0.7659999999999999,0.58,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,1940.0,7164820.0,1310.8870000000002,0.371,2580.0,0.494,0.361,2.8,units unclear,27112661.0,17099847.0,10011638.0,734008.0,404653.0,354212.0,62.73,39.56,23.16,0.12,8196.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
6,Oman,2020-08-04,40361,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15154.758,0.0,34.324,80.59899999999999,0.0,0.52,0.61,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,1940.0,7164820.0,1310.8870000000002,0.371,2580.0,0.494,0.361,2.8,units unclear,27112661.0,17099847.0,10011638.0,734008.0,404653.0,354212.0,62.73,39.56,23.16,0.12,8196.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
7,Oman,2020-08-05,40362,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15370.518999999998,215.761,46.958999999999996,93.426,12.827,2.079,0.65,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,2682.0,7164820.0,1310.8870000000002,0.513,2580.0,0.494,0.361,2.8,units unclear,27112661.0,17099847.0,10011638.0,734008.0,404653.0,354212.0,62.73,39.56,23.16,0.12,8196.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,43.47
8,China,2020-08-06,9092,,160000000.0,110.787,,,,CHN,Asia,84611.0,37.0,39.0,4634.0,0.0,0.0,58.586000000000006,0.026000000000000002,0.027000000000000003,3.2089999999999996,0.0,0.0,0.86,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,64301.0,160000000.0,110.787,3.347,50859.0,2.647,0.011000000000000001,95.2,tests performed,29589680.0,14449896.0,13799306.0,1892564.0,148408.0,107579.0,154.01,75.21,71.83,9.85,5599.0,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
9,Brazil,2020-09-14,6929,,,,51896.0,0.243,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20307.211,70.82,132.05700000000002,616.869,1.78,3.3689999999999998,0.95,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,5900000.0,27.570999999999998,0.713,51896.0,0.243,0.205,4.9,tests performed,528003.0,320308.0,207695.0,13417206.0,10435.0,13337.0,22.03,13.36,8.66,0.29,5563.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
10,Brazil,2020-09-15,6930,,,,56415.0,0.264,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20478.492,171.28099999999998,146.994,622.07,5.2010000000000005,3.775,0.95,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,5900000.0,27.570999999999998,0.713,56415.0,0.264,0.205,4.9,tests performed,528003.0,320308.0,207695.0,13417206.0,10435.0,13337.0,22.03,13.36,8.66,0.29,5563.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
11,Brazil,2020-09-16,6931,,,,60934.0,0.285,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20650.553,172.06099999999998,147.664,626.683,4.612,3.716,0.95,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,5900000.0,27.570999999999998,0.713,60934.0,0.285,0.205,4.9,tests performed,528003.0,320308.0,207695.0,13417206.0,10435.0,13337.0,22.03,13.36,8.66,0.29,5563.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
12,Brazil,2020-09-17,6932,,,,65453.0,0.306,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20820.199,169.645,144.82399999999998,630.557,3.8739999999999997,3.614,0.95,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,5900000.0,27.570999999999998,0.713,65453.0,0.306,0.205,4.9,tests performed,528003.0,320308.0,207695.0,13417206.0,10435.0,13337.0,22.03,13.36,8.66,0.29,5563.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
13,Brazil,2020-09-18,6933,,,,69972.0,0.327,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21006.172000000002,185.97299999999998,142.207,634.566,4.0089999999999995,3.603,0.96,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,5900000.0,27.570999999999998,0.713,69972.0,0.327,0.205,4.9,tests performed,528003.0,320308.0,207695.0,13417206.0,10435.0,13337.0,22.03,13.36,8.66,0.29,5563.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
14,Brazil,2020-09-19,6934,,6421441.0,30.008000000000003,74492.0,0.348,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21160.648999999998,154.477,141.89600000000002,638.02,3.4530000000000003,3.553,0.95,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,6421441.0,30.008000000000003,0.713,74492.0,0.348,0.205,4.9,tests performed,528003.0,320308.0,207695.0,13417206.0,10435.0,13337.0,22.03,13.36,8.66,0.29,5563.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,25.87
15,Mauritania,2021-03-29,34042,,,,1204.0,0.252,,MRT,Africa,17796.0,25.0,23.714000000000002,449.0,1.0,0.28600000000000003,3726.825,5.235,4.966,94.029,0.209,0.06,1.0,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,233820.0,48.966,0.141,1204.0,0.252,0.016,62.3,tests performed,0.0,0.0,414343.0,2622010.0,1358.0,228.0,0.0,0.0,80.52,29.83,48.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
16,Mauritania,2021-03-30,34043,,,,1204.0,0.252,,MRT,Africa,17824.0,28.0,23.714000000000002,449.0,0.0,0.28600000000000003,3732.6890000000003,5.864,4.966,94.029,0.0,0.06,0.98,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,233820.0,48.966,0.141,1204.0,0.252,0.016,62.3,tests performed,0.0,0.0,414343.0,2622010.0,1358.0,228.0,0.0,0.0,80.52,29.83,48.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
17,Mauritania,2021-03-31,34044,,,,1204.0,0.252,,MRT,Africa,17847.0,23.0,22.429000000000002,449.0,0.0,0.28600000000000003,3737.506,4.817,4.697,94.029,0.0,0.06,0.96,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,233820.0,48.966,0.141,1204.0,0.252,0.016,62.3,tests performed,0.0,0.0,414343.0,2622010.0,1358.0,228.0,0.0,0.0,80.52,29.83,48.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
18,Mauritania,2021-04-01,34045,,,,1204.0,0.252,,MRT,Africa,17878.0,31.0,23.714000000000002,449.0,0.0,0.28600000000000003,3743.998,6.492000000000001,4.966,94.029,0.0,0.06,0.95,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,233820.0,48.966,0.141,1204.0,0.252,0.016,62.3,tests performed,1366.0,1366.0,414343.0,2622010.0,1358.0,228.0,0.03,0.03,80.52,29.83,48.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
19,Mauritania,2021-04-02,34046,,,,1204.0,0.252,,MRT,Africa,17904.0,26.0,22.714000000000002,449.0,0.0,0.14300000000000002,3749.442,5.445,4.757,94.029,0.0,0.03,0.93,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,233820.0,48.966,0.141,1204.0,0.252,0.016,62.3,tests performed,1366.0,1366.0,414343.0,2622010.0,1358.0,227.0,0.03,0.03,80.52,29.83,48.0,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
