index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,China,2020-06-24,10742,,90000000.0,62.318000000000005,,,,CHN,Asia,83494.0,18.0,22.285999999999998,4634.0,0.0,0.0,57.813,0.012,0.015,3.2089999999999996,0.0,0.0,1.07,542.0,14.238,1885.0,49.516999999999996,,,752.105,64.656,56485.0,90000000.0,62.318000000000005,2.94,56948.0,2.964,0.032,31.0,tests performed,37678211.0,16560188.0,15357386.0,6332462.0,184447.0,153346.0,196.11,86.2,79.93,32.96,7982.0,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36522.8,17.92,2.06,1901.0051965500102
1,Oman,2020-07-30,45347,1940.0,,,2580.0,0.494,0.361,OMN,Asia,79159.0,590.0,930.429,421.0,9.0,9.429,15154.758,112.954,178.128,80.59899999999999,1.723,1.805,0.67,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,1940.0,8088096.0,1479.8110000000001,0.371,2580.0,0.494,0.361,2.8,units unclear,46526040.0,24643300.0,21725823.0,156917.0,221343.0,202448.0,107.65,57.02,50.27,0.36,4684.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,-17.2,-0.37,17.55,-3.2928895028808998
2,Oman,2020-07-31,45348,,,,,,,OMN,Asia,79159.0,0.0,766.857,421.0,0.0,8.857000000000001,15154.758,0.0,146.813,80.59899999999999,0.0,1.696,0.65,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,1940.0,8088096.0,1479.8110000000001,0.371,2580.0,0.494,0.361,2.8,units unclear,46526040.0,24643300.0,21725823.0,156917.0,221343.0,202448.0,107.65,57.02,50.27,0.36,4684.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
3,Oman,2020-08-01,45349,,,,,,,OMN,Asia,79159.0,0.0,614.429,421.0,0.0,7.143,15154.758,0.0,117.631,80.59899999999999,0.0,1.367,0.64,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,1940.0,8088096.0,1479.8110000000001,0.371,2580.0,0.494,0.361,2.8,units unclear,46526040.0,24643300.0,21725823.0,156917.0,221343.0,202448.0,107.65,57.02,50.27,0.36,4684.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
4,Oman,2020-08-02,45350,,,,,,,OMN,Asia,79159.0,0.0,450.57099999999997,421.0,0.0,5.2860000000000005,15154.758,0.0,86.26100000000001,80.59899999999999,0.0,1.012,0.63,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,1940.0,8088096.0,1479.8110000000001,0.371,2580.0,0.494,0.361,2.8,units unclear,46526040.0,24643300.0,21725823.0,156917.0,221343.0,202448.0,107.65,57.02,50.27,0.36,4684.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
5,Oman,2020-08-03,45351,,,,,,,OMN,Asia,79159.0,0.0,300.143,421.0,0.0,4.0,15154.758,0.0,57.461000000000006,80.59899999999999,0.0,0.7659999999999999,0.63,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,1940.0,8088096.0,1479.8110000000001,0.371,2580.0,0.494,0.361,2.8,units unclear,46526040.0,24643300.0,21725823.0,156917.0,221343.0,202448.0,107.65,57.02,50.27,0.36,4684.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
6,Oman,2020-08-04,45352,,,,,,,OMN,Asia,79159.0,0.0,179.28599999999997,421.0,0.0,2.714,15154.758,0.0,34.324,80.59899999999999,0.0,0.52,0.65,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,1940.0,8088096.0,1479.8110000000001,0.371,2580.0,0.494,0.361,2.8,units unclear,46526040.0,24643300.0,21725823.0,156917.0,221343.0,202448.0,107.65,57.02,50.27,0.36,4684.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
7,Oman,2020-08-05,45353,2682.0,,,,,,OMN,Asia,80286.0,1127.0,245.28599999999997,488.0,67.0,10.857000000000001,15370.518999999998,215.761,46.958999999999996,93.426,12.827,2.079,0.67,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,2682.0,8088096.0,1479.8110000000001,0.513,2580.0,0.494,0.361,2.8,units unclear,46526040.0,24643300.0,21725823.0,156917.0,221343.0,202448.0,107.65,57.02,50.27,0.36,4684.0,94.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,229.0,4.2,31.45,43.8413776837049
8,China,2020-08-06,10743,,160000000.0,110.787,,,,CHN,Asia,84611.0,37.0,39.0,4634.0,0.0,0.0,58.586000000000006,0.026000000000000002,0.027000000000000003,3.2089999999999996,0.0,0.0,0.86,542.0,14.238,1885.0,49.516999999999996,,,752.105,64.656,56485.0,160000000.0,110.787,2.94,56948.0,2.964,0.032,31.0,tests performed,37678211.0,16560188.0,15357386.0,6332462.0,184447.0,153346.0,196.11,86.2,79.93,32.96,7982.0,78.24,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36522.8,17.92,2.06,1901.0051965500102
9,Brazil,2020-09-14,8327,,,,51896.0,0.243,,BRA,South America,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20307.211,70.82,132.05700000000002,616.869,1.78,3.3689999999999998,0.95,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,5900000.0,27.570999999999998,1.104,51896.0,0.243,0.337,3.0,tests performed,1028674.0,722374.0,306300.0,5512.0,10435.0,12108.0,42.91,30.13,12.78,8.88,5051.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,136300.4,14.81,21.65,636.937278839308
10,Brazil,2020-09-15,8328,,,,56415.0,0.264,,BRA,South America,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20478.492,171.28099999999998,146.994,622.07,5.2010000000000005,3.775,0.95,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,5900000.0,27.570999999999998,1.104,56415.0,0.264,0.337,3.0,tests performed,1028674.0,722374.0,306300.0,5512.0,10435.0,12108.0,42.91,30.13,12.78,8.88,5051.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,136300.4,14.81,21.65,636.937278839308
11,Brazil,2020-09-16,8329,,,,60934.0,0.285,,BRA,South America,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20650.553,172.06099999999998,147.664,626.683,4.612,3.716,0.95,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,5900000.0,27.570999999999998,1.104,60934.0,0.285,0.337,3.0,tests performed,1028674.0,722374.0,306300.0,5512.0,10435.0,12108.0,42.91,30.13,12.78,8.88,5051.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,136300.4,14.81,21.65,636.937278839308
12,Brazil,2020-09-17,8330,,,,65453.0,0.306,,BRA,South America,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20820.199,169.645,144.82399999999998,630.557,3.8739999999999997,3.614,0.95,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,5900000.0,27.570999999999998,1.104,65453.0,0.306,0.337,3.0,tests performed,1028674.0,722374.0,306300.0,5512.0,10435.0,12108.0,42.91,30.13,12.78,8.88,5051.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,136300.4,14.81,21.65,636.937278839308
13,Brazil,2020-09-18,8331,,,,69972.0,0.327,,BRA,South America,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21006.172000000002,185.97299999999998,142.207,634.566,4.0089999999999995,3.603,0.96,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,5900000.0,27.570999999999998,1.104,69972.0,0.327,0.337,3.0,tests performed,1028674.0,722374.0,306300.0,5512.0,10435.0,12108.0,42.91,30.13,12.78,8.88,5051.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,136300.4,14.81,21.65,636.937278839308
14,Brazil,2020-09-19,8332,,6421441.0,30.008000000000003,74492.0,0.348,,BRA,South America,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21160.648999999998,154.477,141.89600000000002,638.02,3.4530000000000003,3.553,0.96,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,6421441.0,30.008000000000003,1.104,74492.0,0.348,0.337,3.0,tests performed,1028674.0,722374.0,306300.0,5512.0,10435.0,12108.0,42.91,30.13,12.78,8.88,5051.0,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,136300.4,14.81,21.65,636.937278839308
